src.main.java.com.fsck.k9.mail.Address,Address,public void setAddress (String address) ,0,
src.main.java.com.fsck.k9.mail.Address,Address,public String getPersonal () ,0,
src.main.java.com.fsck.k9.mail.Address,Address,public void setPersonal (String newPersonal) ,0,
src.main.java.com.fsck.k9.mail.Address,Address,Address[] parseUnencoded (String addressList) ,0,
src.main.java.com.fsck.k9.mail.Address,Address,Address[] parse (String addressList) ,0,
src.main.java.com.fsck.k9.mail.Address,Address,public boolean equals (Object o) ,0,
src.main.java.com.fsck.k9.mail.Address,Address,public int hashCode () ,0,
src.main.java.com.fsck.k9.mail.Address,Address,public String toString () ,0,
src.main.java.com.fsck.k9.mail.Address,Address,String toString (Address[] addresses) ,0,
src.main.java.com.fsck.k9.mail.Address,Address,public String toEncodedString () ,0,
src.main.java.com.fsck.k9.mail.Address,Address,String toEncodedString (Address[] addresses) ,0,
src.main.java.com.fsck.k9.mail.Address,Address,Address[] unpack (String addressList) ,0,
src.main.java.com.fsck.k9.mail.Address,Address,String pack (Address[] addresses) ,0,
src.main.java.com.fsck.k9.mail.Address,Address,String quoteAtoms (final String text) ,0,
src.main.java.com.fsck.k9.mail.Address,Address,static String quoteString (String s) ,0,
src.main.java.com.fsck.k9.mail.Authentication,Authentication,"private static final String US_ASCII = US-ASCII""""",1,
src.main.java.com.fsck.k9.mail.Authentication,Authentication,"private static final String XOAUTH_FORMAT = user=%1s\001auth=Bearer %2s\001\001""""",1,
src.main.java.com.fsck.k9.mail.Authentication,Authentication,"String computeCramMd5 (String username, String password, String b64Nonce) ",0,
src.main.java.com.fsck.k9.mail.Authentication,Authentication,"byte[] computeCramMd5Bytes (String username, String password, byte[] b64Nonce) ",0,
src.main.java.com.fsck.k9.mail.Authentication,Authentication,"String computeXoauth (String username, String authToken) ",0,
src.main.java.com.fsck.k9.mail.Body,Body,public InputStream getInputStream () ,0,
src.main.java.com.fsck.k9.mail.Body,Body,public void setEncoding (String encoding) ,0,
src.main.java.com.fsck.k9.mail.Body,Body,public void writeTo (OutputStream out) ,0,
src.main.java.com.fsck.k9.mail.BodyFactory,BodyFactory,"Body createBody (String contentTransferEncoding, String contentType, InputStream inputStream) ",0,
src.main.java.com.fsck.k9.mail.BodyPart,BodyPart,private String serverExtra,1,
src.main.java.com.fsck.k9.mail.BodyPart,BodyPart,private Multipart parent,1,
src.main.java.com.fsck.k9.mail.BodyPart,BodyPart,public String getServerExtra () ,0,
src.main.java.com.fsck.k9.mail.BodyPart,BodyPart,public void setServerExtra (String serverExtra) ,0,
src.main.java.com.fsck.k9.mail.BodyPart,BodyPart,public Multipart getParent () ,0,
src.main.java.com.fsck.k9.mail.BodyPart,BodyPart,public void setParent (Multipart parent) ,0,
src.main.java.com.fsck.k9.mail.BoundaryGenerator,BoundaryGenerator,private static final BoundaryGenerator INSTANCE = new BoundaryGenerator(new Random()),1,
src.main.java.com.fsck.k9.mail.BoundaryGenerator,BoundaryGenerator,private static final int BOUNDARY_CHARACTER_COUNT = 30,1,
src.main.java.com.fsck.k9.mail.BoundaryGenerator,BoundaryGenerator,"private static final char[] BASE36_MAP = {
            '0', '1', '2', '3', '4', '5', '6', '7', '8', '9',
            'A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J',
            'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T',
            'U', 'V', 'W', 'X', 'Y', 'Z'
    }",1,
src.main.java.com.fsck.k9.mail.BoundaryGenerator,BoundaryGenerator,private final Random random,1,
src.main.java.com.fsck.k9.mail.BoundaryGenerator,BoundaryGenerator,BoundaryGenerator getInstance () ,0,
src.main.java.com.fsck.k9.mail.BoundaryGenerator,BoundaryGenerator,public String generateBoundary () ,0,
src.main.java.com.fsck.k9.mail.CertificateChainException,CertificateChainException,private static final long serialVersionUID = 1103894512106650107L,1,
src.main.java.com.fsck.k9.mail.CertificateChainException,CertificateChainException,private X509Certificate[] mCertChain,1,
src.main.java.com.fsck.k9.mail.CertificateChainException,CertificateChainException,public void setCertChain (X509Certificate[] chain) ,0,
src.main.java.com.fsck.k9.mail.CertificateChainException,CertificateChainException,public X509Certificate[] getCertChain () ,0,
src.main.java.com.fsck.k9.mail.CertificateValidationException.Reason,Reason,Unknown,1,
src.main.java.com.fsck.k9.mail.CertificateValidationException.Reason,Reason,UseMessage,1,
src.main.java.com.fsck.k9.mail.CertificateValidationException.Reason,Reason,Expired,1,
src.main.java.com.fsck.k9.mail.CertificateValidationException.Reason,Reason,MissingCapability,1,
src.main.java.com.fsck.k9.mail.CertificateValidationException.Reason,Reason,RetrievalFailure,1,
src.main.java.com.fsck.k9.mail.CertificateValidationException,CertificateValidationException,public static final long serialVersionUID = -1,1,
src.main.java.com.fsck.k9.mail.CertificateValidationException,CertificateValidationException,private final Reason mReason,1,
src.main.java.com.fsck.k9.mail.CertificateValidationException,CertificateValidationException,private X509Certificate[] mCertChain,1,
src.main.java.com.fsck.k9.mail.CertificateValidationException,CertificateValidationException,private boolean mNeedsUserAttention = false,1,
src.main.java.com.fsck.k9.mail.CertificateValidationException,CertificateValidationException,private String mAlias,1,
src.main.java.com.fsck.k9.mail.CertificateValidationException,CertificateValidationException,public String getAlias () ,0,
src.main.java.com.fsck.k9.mail.CertificateValidationException,CertificateValidationException,public Reason getReason () ,0,
src.main.java.com.fsck.k9.mail.CertificateValidationException,CertificateValidationException,private void scanForCause () ,0,
src.main.java.com.fsck.k9.mail.CertificateValidationException,CertificateValidationException,public boolean needsUserAttention () ,0,
src.main.java.com.fsck.k9.mail.CertificateValidationException,CertificateValidationException,public X509Certificate[] getCertChain () ,0,
src.main.java.com.fsck.k9.mail.ConnectionSecurity,ConnectionSecurity,NONE,1,
src.main.java.com.fsck.k9.mail.ConnectionSecurity,ConnectionSecurity,STARTTLS_REQUIRED,1,
src.main.java.com.fsck.k9.mail.ConnectionSecurity,ConnectionSecurity,SSL_TLS_REQUIRED,1,
src.main.java.com.fsck.k9.mail.DefaultBodyFactory,DefaultBodyFactory,"public Body createBody (String contentTransferEncoding, String contentType, InputStream inputStream) ",0,
src.main.java.com.fsck.k9.mail.DefaultBodyFactory,DefaultBodyFactory,"protected void copyData (InputStream inputStream, OutputStream outputStream) ",0,
src.main.java.com.fsck.k9.mail.FetchProfile.Item,Item,FLAGS,1,
src.main.java.com.fsck.k9.mail.FetchProfile.Item,Item,ENVELOPE,1,
src.main.java.com.fsck.k9.mail.FetchProfile.Item,Item,STRUCTURE,1,
src.main.java.com.fsck.k9.mail.FetchProfile.Item,Item,BODY_SANE,1,
src.main.java.com.fsck.k9.mail.FetchProfile.Item,Item,BODY,1,
src.main.java.com.fsck.k9.mail.FetchProfile,FetchProfile,private static final long serialVersionUID = -5520076119120964166L,1,
src.main.java.com.fsck.k9.mail.Flag,Flag,DELETED,1,
src.main.java.com.fsck.k9.mail.Flag,Flag,SEEN,1,
src.main.java.com.fsck.k9.mail.Flag,Flag,ANSWERED,1,
src.main.java.com.fsck.k9.mail.Flag,Flag,FLAGGED,1,
src.main.java.com.fsck.k9.mail.Flag,Flag,DRAFT,1,
src.main.java.com.fsck.k9.mail.Flag,Flag,RECENT,1,
src.main.java.com.fsck.k9.mail.Flag,Flag,FORWARDED,1,
src.main.java.com.fsck.k9.mail.Flag,Flag,X_DESTROYED,1,
src.main.java.com.fsck.k9.mail.Flag,Flag,X_SEND_FAILED,1,
src.main.java.com.fsck.k9.mail.Flag,Flag,X_SEND_IN_PROGRESS,1,
src.main.java.com.fsck.k9.mail.Flag,Flag,X_DOWNLOADED_FULL,1,
src.main.java.com.fsck.k9.mail.Flag,Flag,X_DOWNLOADED_PARTIAL,1,
src.main.java.com.fsck.k9.mail.Flag,Flag,X_REMOTE_COPY_STARTED,1,
src.main.java.com.fsck.k9.mail.Flag,Flag,X_MIGRATED_FROM_V50,1,
src.main.java.com.fsck.k9.mail.Flag,Flag,X_DRAFT_OPENPGP_INLINE,1,
src.main.java.com.fsck.k9.mail.Folder.FolderClass,FolderClass,NONE,1,
src.main.java.com.fsck.k9.mail.Folder.FolderClass,FolderClass,NO_CLASS,1,
src.main.java.com.fsck.k9.mail.Folder.FolderClass,FolderClass,INHERITED,1,
src.main.java.com.fsck.k9.mail.Folder.FolderClass,FolderClass,FIRST_CLASS,1,
src.main.java.com.fsck.k9.mail.Folder.FolderClass,FolderClass,SECOND_CLASS,1,
src.main.java.com.fsck.k9.mail.Folder.FolderType,FolderType,HOLDS_FOLDERS,1,
src.main.java.com.fsck.k9.mail.Folder.FolderType,FolderType,HOLDS_MESSAGES,1,
src.main.java.com.fsck.k9.mail.K9MailLib.DebugStatus,DebugStatus,boolean enabled () ,0,
src.main.java.com.fsck.k9.mail.K9MailLib.DebugStatus,DebugStatus,boolean debugSensitive () ,0,
src.main.java.com.fsck.k9.mail.Folder,Folder,private String status = null,1,
src.main.java.com.fsck.k9.mail.Folder,Folder,private long lastChecked = 0,1,
src.main.java.com.fsck.k9.mail.Folder,Folder,private long lastPush = 0,1,
src.main.java.com.fsck.k9.mail.Folder,Folder,public static final int OPEN_MODE_RW=0,1,
src.main.java.com.fsck.k9.mail.Folder,Folder,public static final int OPEN_MODE_RO=1,1,
src.main.java.com.fsck.k9.mail.Folder,Folder,"public boolean create (FolderType type, int displayLimit) ",0,
src.main.java.com.fsck.k9.mail.Folder,Folder,"public Map<String, String> copyMessages (List<? extends Message> msgs, Folder folder) ",0,
src.main.java.com.fsck.k9.mail.Folder,Folder,"public Map<String, String> moveMessages (List<? extends Message> msgs, Folder folder) ",0,
src.main.java.com.fsck.k9.mail.Folder,Folder,"public void delete (List<? extends Message> msgs, String trashFolderName) ",0,
src.main.java.com.fsck.k9.mail.Folder,Folder,public void expunge () ,0,
src.main.java.com.fsck.k9.mail.Folder,Folder,public void expungeUids (List<String> uids) ,0,
src.main.java.com.fsck.k9.mail.Folder,Folder,"public void fetchPart (Message message, Part part, MessageRetrievalListener<Message> listener,
            BodyFactory bodyFactory) ",0,
src.main.java.com.fsck.k9.mail.Folder,Folder,"public String getNewPushState (String oldPushState, Message message) ",0,
src.main.java.com.fsck.k9.mail.Folder,Folder,public boolean isFlagSupported (Flag flag) ,0,
src.main.java.com.fsck.k9.mail.Folder,Folder,public boolean supportsFetchingFlags () ,0,
src.main.java.com.fsck.k9.mail.Folder,Folder,public String toString () ,0,
src.main.java.com.fsck.k9.mail.Folder,Folder,public long getLastChecked () ,0,
src.main.java.com.fsck.k9.mail.Folder,Folder,public void setLastChecked (long lastChecked) ,0,
src.main.java.com.fsck.k9.mail.Folder,Folder,public long getLastPush () ,0,
src.main.java.com.fsck.k9.mail.Folder,Folder,public void setLastPush (long lastCheckedDisplay) ,0,
src.main.java.com.fsck.k9.mail.Folder,Folder,public long getLastUpdate () ,0,
src.main.java.com.fsck.k9.mail.Folder,Folder,public FolderClass getDisplayClass () ,0,
src.main.java.com.fsck.k9.mail.Folder,Folder,public FolderClass getSyncClass () ,0,
src.main.java.com.fsck.k9.mail.Folder,Folder,public FolderClass getPushClass () ,0,
src.main.java.com.fsck.k9.mail.Folder,Folder,public boolean isInTopGroup () ,0,
src.main.java.com.fsck.k9.mail.Folder,Folder,public String getStatus () ,0,
src.main.java.com.fsck.k9.mail.Folder,Folder,public void setStatus (String status) ,0,
src.main.java.com.fsck.k9.mail.Folder,Folder,"public List<T> search (String queryString, final Set<Flag> requiredFlags, final Set<Flag> forbiddenFlags) ",0,
src.main.java.com.fsck.k9.mail.K9MailLib.DefaultDebugStatus,DefaultDebugStatus,private boolean enabled,1,
src.main.java.com.fsck.k9.mail.K9MailLib.DefaultDebugStatus,DefaultDebugStatus,private boolean sensitive,1,
src.main.java.com.fsck.k9.mail.K9MailLib.DefaultDebugStatus,DefaultDebugStatus,public boolean enabled () ,0,
src.main.java.com.fsck.k9.mail.K9MailLib.DefaultDebugStatus,DefaultDebugStatus,public boolean debugSensitive () ,0,
src.main.java.com.fsck.k9.mail.K9MailLib.DefaultDebugStatus,DefaultDebugStatus,public void setEnabled (boolean enabled) ,0,
src.main.java.com.fsck.k9.mail.K9MailLib.DefaultDebugStatus,DefaultDebugStatus,public void setSensitive (boolean sensitive) ,0,
src.main.java.com.fsck.k9.mail.K9MailLib.WritableDebugStatus,WritableDebugStatus,void setEnabled (boolean enabled) ,0,
src.main.java.com.fsck.k9.mail.K9MailLib.WritableDebugStatus,WritableDebugStatus,void setSensitive (boolean sensitive) ,0,
src.main.java.com.fsck.k9.mail.K9MailLib,K9MailLib,private static DebugStatus debugStatus = new DefaultDebugStatus(),1,
src.main.java.com.fsck.k9.mail.K9MailLib,K9MailLib,public static final int PUSH_WAKE_LOCK_TIMEOUT = 60000,1,
src.main.java.com.fsck.k9.mail.K9MailLib,K9MailLib,"public static final String IDENTITY_HEADER = X-K9mail-Identity""""",1,
src.main.java.com.fsck.k9.mail.K9MailLib,K9MailLib,public static boolean DEBUG_PROTOCOL_SMTP = true,1,
src.main.java.com.fsck.k9.mail.K9MailLib,K9MailLib,public static boolean DEBUG_PROTOCOL_IMAP = true,1,
src.main.java.com.fsck.k9.mail.K9MailLib,K9MailLib,public static boolean DEBUG_PROTOCOL_POP3 = true,1,
src.main.java.com.fsck.k9.mail.K9MailLib,K9MailLib,public static boolean DEBUG_PROTOCOL_WEBDAV = true,1,
src.main.java.com.fsck.k9.mail.K9MailLib,K9MailLib,boolean isDebug () ,0,
src.main.java.com.fsck.k9.mail.K9MailLib,K9MailLib,boolean isDebugSensitive () ,0,
src.main.java.com.fsck.k9.mail.K9MailLib,K9MailLib,void setDebugSensitive (boolean b) ,0,
src.main.java.com.fsck.k9.mail.K9MailLib,K9MailLib,void setDebug (boolean b) ,0,
src.main.java.com.fsck.k9.mail.K9MailLib,K9MailLib,void setDebugStatus (DebugStatus status) ,0,
src.main.java.com.fsck.k9.mail.Message.RecipientType,RecipientType,TO,1,
src.main.java.com.fsck.k9.mail.Message.RecipientType,RecipientType,CC,1,
src.main.java.com.fsck.k9.mail.Message.RecipientType,RecipientType,BCC,1,
src.main.java.com.fsck.k9.mail.Message.RecipientType,RecipientType,X_ORIGINAL_TO,1,
src.main.java.com.fsck.k9.mail.Message.RecipientType,RecipientType,DELIVERED_TO,1,
src.main.java.com.fsck.k9.mail.Message.RecipientType,RecipientType,X_ENVELOPE_TO,1,
src.main.java.com.fsck.k9.mail.MessageRetrievalListener,MessageRetrievalListener,"void messageStarted (String uid, int number, int ofTotal) ",0,
src.main.java.com.fsck.k9.mail.MessageRetrievalListener,MessageRetrievalListener,"void messageFinished (T message, int number, int ofTotal) ",0,
src.main.java.com.fsck.k9.mail.MessageRetrievalListener,MessageRetrievalListener,void messagesFinished (int total) ,0,
src.main.java.com.fsck.k9.mail.MessagingException,MessagingException,public static final long serialVersionUID = -1,1,
src.main.java.com.fsck.k9.mail.MessagingException,MessagingException,private boolean permanentFailure = false,1,
src.main.java.com.fsck.k9.mail.MessagingException,MessagingException,public boolean isPermanentFailure () ,0,
src.main.java.com.fsck.k9.mail.MessagingException,MessagingException,public void setPermanentFailure (boolean permanentFailure) ,0,
src.main.java.com.fsck.k9.mail.Message,Message,protected String mUid,1,
src.main.java.com.fsck.k9.mail.Message,Message,private Set<Flag> mFlags = EnumSet.noneOf(Flag.class),1,
src.main.java.com.fsck.k9.mail.Message,Message,private Date mInternalDate,1,
src.main.java.com.fsck.k9.mail.Message,Message,protected Folder mFolder,1,
src.main.java.com.fsck.k9.mail.Message,Message,public boolean olderThan (Date earliestDate) ,0,
src.main.java.com.fsck.k9.mail.Message,Message,public boolean equals (Object o) ,0,
src.main.java.com.fsck.k9.mail.Message,Message,public int hashCode () ,0,
src.main.java.com.fsck.k9.mail.Message,Message,public String getUid () ,0,
src.main.java.com.fsck.k9.mail.Message,Message,public void setUid (String uid) ,0,
src.main.java.com.fsck.k9.mail.Message,Message,public Folder getFolder () ,0,
src.main.java.com.fsck.k9.mail.Message,Message,public Date getInternalDate () ,0,
src.main.java.com.fsck.k9.mail.Message,Message,public void setInternalDate (Date internalDate) ,0,
src.main.java.com.fsck.k9.mail.Message,Message,"public void setRecipient (RecipientType type, Address address) ",0,
src.main.java.com.fsck.k9.mail.Message,Message,public void delete (String trashFolderName) ,0,
src.main.java.com.fsck.k9.mail.Message,Message,public Set<Flag> getFlags () ,0,
src.main.java.com.fsck.k9.mail.Message,Message,"public void setFlag (Flag flag, boolean set) ",0,
src.main.java.com.fsck.k9.mail.Message,Message,"public void setFlags (final Set<Flag> flags, boolean set) ",0,
src.main.java.com.fsck.k9.mail.Message,Message,public boolean isSet (Flag flag) ,0,
src.main.java.com.fsck.k9.mail.Message,Message,public void destroy () ,0,
src.main.java.com.fsck.k9.mail.Message,Message,public long calculateSize () ,0,
src.main.java.com.fsck.k9.mail.Message,Message,protected void copy (Message destination) ,0,
src.main.java.com.fsck.k9.mail.Multipart,Multipart,private Part mParent,1,
src.main.java.com.fsck.k9.mail.Multipart,Multipart,private final List<BodyPart> mParts = new ArrayList<BodyPart>(),1,
src.main.java.com.fsck.k9.mail.Multipart,Multipart,public void addBodyPart (BodyPart part) ,0,
src.main.java.com.fsck.k9.mail.Multipart,Multipart,public BodyPart getBodyPart (int index) ,0,
src.main.java.com.fsck.k9.mail.Multipart,Multipart,public List<BodyPart> getBodyParts () ,0,
src.main.java.com.fsck.k9.mail.Multipart,Multipart,public int getCount () ,0,
src.main.java.com.fsck.k9.mail.Multipart,Multipart,public Part getParent () ,0,
src.main.java.com.fsck.k9.mail.Multipart,Multipart,public void setParent (Part parent) ,0,
src.main.java.com.fsck.k9.mail.Multipart,Multipart,public void setEncoding (String encoding) ,0,
src.main.java.com.fsck.k9.mail.Multipart,Multipart,public void setCharset (String charset) ,0,
src.main.java.com.fsck.k9.mail.NetworkType,NetworkType,WIFI,1,
src.main.java.com.fsck.k9.mail.NetworkType,NetworkType,MOBILE,1,
src.main.java.com.fsck.k9.mail.NetworkType,NetworkType,OTHER,1,
src.main.java.com.fsck.k9.mail.NetworkType,NetworkType,NetworkType fromConnectivityManagerType (int type) ,0,
src.main.java.com.fsck.k9.mail.Part,Part,"void addHeader (String name, String value) ",0,
src.main.java.com.fsck.k9.mail.Part,Part,"void addRawHeader (String name, String raw) ",0,
src.main.java.com.fsck.k9.mail.Part,Part,void removeHeader (String name) ,0,
src.main.java.com.fsck.k9.mail.Part,Part,"void setHeader (String name, String value) ",0,
src.main.java.com.fsck.k9.mail.Part,Part,Body getBody () ,0,
src.main.java.com.fsck.k9.mail.Part,Part,String getContentType () ,0,
src.main.java.com.fsck.k9.mail.Part,Part,String getDisposition () ,0,
src.main.java.com.fsck.k9.mail.Part,Part,String getContentId () ,0,
src.main.java.com.fsck.k9.mail.Part,Part,String[] getHeader (String name) ,0,
src.main.java.com.fsck.k9.mail.Part,Part,boolean isMimeType (String mimeType) ,0,
src.main.java.com.fsck.k9.mail.Part,Part,String getMimeType () ,0,
src.main.java.com.fsck.k9.mail.Part,Part,void setBody (Body body) ,0,
src.main.java.com.fsck.k9.mail.Part,Part,void writeTo (OutputStream out) ,0,
src.main.java.com.fsck.k9.mail.Part,Part,void writeHeaderTo (OutputStream out) ,0,
src.main.java.com.fsck.k9.mail.Part,Part,String getServerExtra () ,0,
src.main.java.com.fsck.k9.mail.Part,Part,void setServerExtra (String serverExtra) ,0,
src.main.java.com.fsck.k9.mail.PushReceiver,PushReceiver,Context getContext () ,0,
src.main.java.com.fsck.k9.mail.PushReceiver,PushReceiver,void syncFolder (Folder folder) ,0,
src.main.java.com.fsck.k9.mail.PushReceiver,PushReceiver,"void messagesArrived (Folder folder, List<Message> mess) ",0,
src.main.java.com.fsck.k9.mail.PushReceiver,PushReceiver,"void messagesFlagsChanged (Folder folder, List<Message> mess) ",0,
src.main.java.com.fsck.k9.mail.PushReceiver,PushReceiver,"void messagesRemoved (Folder folder, List<Message> mess) ",0,
src.main.java.com.fsck.k9.mail.PushReceiver,PushReceiver,String getPushState (String folderName) ,0,
src.main.java.com.fsck.k9.mail.PushReceiver,PushReceiver,"void pushError (String errorMessage, Exception e) ",0,
src.main.java.com.fsck.k9.mail.PushReceiver,PushReceiver,void authenticationFailed () ,0,
src.main.java.com.fsck.k9.mail.PushReceiver,PushReceiver,"void setPushActive (String folderName, boolean enabled) ",0,
src.main.java.com.fsck.k9.mail.PushReceiver,PushReceiver,"void sleep (TracingWakeLock wakeLock, long millis) ",0,
src.main.java.com.fsck.k9.mail.Pusher,Pusher,public void start (List<String> folderNames) ,0,
src.main.java.com.fsck.k9.mail.Pusher,Pusher,public void refresh () ,0,
src.main.java.com.fsck.k9.mail.Pusher,Pusher,public void stop () ,0,
src.main.java.com.fsck.k9.mail.Pusher,Pusher,public int getRefreshInterval () ,0,
src.main.java.com.fsck.k9.mail.Pusher,Pusher,public void setLastRefresh (long lastRefresh) ,0,
src.main.java.com.fsck.k9.mail.Pusher,Pusher,public long getLastRefresh () ,0,
src.main.java.com.fsck.k9.mail.ServerSettings.Type,Type,"IMAP(143, 993)",1,
src.main.java.com.fsck.k9.mail.ServerSettings.Type,Type,"SMTP(587, 465)",1,
src.main.java.com.fsck.k9.mail.ServerSettings.Type,Type,"WebDAV(80, 443)",1,
src.main.java.com.fsck.k9.mail.ServerSettings.Type,Type,"POP3(110, 995)",1,
src.main.java.com.fsck.k9.mail.Store,Store,public boolean isCopyCapable () ,0,
src.main.java.com.fsck.k9.mail.Store,Store,public boolean isMoveCapable () ,0,
src.main.java.com.fsck.k9.mail.Store,Store,public boolean isPushCapable () ,0,
src.main.java.com.fsck.k9.mail.Store,Store,public boolean isSendCapable () ,0,
src.main.java.com.fsck.k9.mail.Store,Store,public boolean isExpungeCapable () ,0,
src.main.java.com.fsck.k9.mail.Store,Store,public boolean isSeenFlagSupported () ,0,
src.main.java.com.fsck.k9.mail.Store,Store,public void sendMessages (List<? extends Message> messages) ,0,
src.main.java.com.fsck.k9.mail.Store,Store,public Pusher getPusher (PushReceiver receiver) ,0,
src.main.java.com.fsck.k9.mail.ServerSettings,ServerSettings,public final Type type,1,
src.main.java.com.fsck.k9.mail.ServerSettings,ServerSettings,public final String host,1,
src.main.java.com.fsck.k9.mail.ServerSettings,ServerSettings,public final int port,1,
src.main.java.com.fsck.k9.mail.ServerSettings,ServerSettings,public final ConnectionSecurity connectionSecurity,1,
src.main.java.com.fsck.k9.mail.ServerSettings,ServerSettings,public final AuthType authenticationType,1,
src.main.java.com.fsck.k9.mail.ServerSettings,ServerSettings,public final String username,1,
src.main.java.com.fsck.k9.mail.ServerSettings,ServerSettings,public final String password,1,
src.main.java.com.fsck.k9.mail.ServerSettings,ServerSettings,public final String clientCertificateAlias,1,
src.main.java.com.fsck.k9.mail.ServerSettings,ServerSettings,"private final Map<String, String> extra",1,
src.main.java.com.fsck.k9.mail.ServerSettings,ServerSettings,"public Map<String, String> getExtra () ",0,
src.main.java.com.fsck.k9.mail.ServerSettings,ServerSettings,"protected void putIfNotNull (Map<String, String> map, String key, String value) ",0,
src.main.java.com.fsck.k9.mail.ServerSettings,ServerSettings,public ServerSettings newPassword (String newPassword) ,0,
src.main.java.com.fsck.k9.mail.ServerSettings,ServerSettings,public ServerSettings newClientCertificateAlias (String newAlias) ,0,
src.main.java.com.fsck.k9.mail.ServerSettings,ServerSettings,public boolean equals (Object obj) ,0,
src.main.java.com.fsck.k9.mail.Transport,Transport,protected static final int SOCKET_CONNECT_TIMEOUT = 10000,1,
src.main.java.com.fsck.k9.mail.Transport,Transport,protected static final int SOCKET_READ_TIMEOUT = 300000,1,
src.main.java.com.fsck.k9.mail.TransportProvider,TransportProvider,private static TransportProvider transportProvider = new TransportProvider(),1,
src.main.java.com.fsck.k9.mail.TransportProvider,TransportProvider,TransportProvider getInstance () ,0,
src.main.java.com.fsck.k9.mail.TransportProvider,TransportProvider,"Transport getTransport (Context context, StoreConfig storeConfig) ",0,
src.main.java.com.fsck.k9.mail.transport.WebDavTransport,WebDavTransport,private WebDavStore store,1,
src.main.java.com.fsck.k9.mail.transport.WebDavTransport,WebDavTransport,public void open () ,0,
src.main.java.com.fsck.k9.mail.transport.WebDavTransport,WebDavTransport,public void close () ,0,
src.main.java.com.fsck.k9.mail.transport.WebDavTransport,WebDavTransport,public void sendMessage (Message message) ,0,
src.main.java.com.fsck.k9.mail.TransportUris,TransportUris,ServerSettings decodeTransportUri (String uri) ,0,
src.main.java.com.fsck.k9.mail.TransportUris,TransportUris,String createTransportUri (ServerSettings server) ,0,
src.main.java.com.fsck.k9.mail.TransportUris,TransportUris,ServerSettings decodeSmtpUri (String uri) ,0,
src.main.java.com.fsck.k9.mail.TransportUris,TransportUris,String createSmtpUri (ServerSettings server) ,0,
src.main.java.com.fsck.k9.mail.TransportUris,TransportUris,ServerSettings decodeWebDavUri (String uri) ,0,
src.main.java.com.fsck.k9.mail.TransportUris,TransportUris,String createWebDavUri (ServerSettings server) ,0,
src.main.java.com.fsck.k9.mail.TransportUris,TransportUris,String encodeUtf8 (String s) ,0,
src.main.java.com.fsck.k9.mail.TransportUris,TransportUris,String decodeUtf8 (String s) ,0,
src.main.java.com.fsck.k9.mail.transport.smtp.EnhancedNegativeSmtpReplyException,EnhancedNegativeSmtpReplyException,private final StatusCodeClass statusCodeClass,1,
src.main.java.com.fsck.k9.mail.transport.smtp.EnhancedNegativeSmtpReplyException,EnhancedNegativeSmtpReplyException,private final StatusCodeSubject statusCodeSubject,1,
src.main.java.com.fsck.k9.mail.transport.smtp.EnhancedNegativeSmtpReplyException,EnhancedNegativeSmtpReplyException,private final StatusCodeDetail statusCodeDetail,1,
src.main.java.com.fsck.k9.mail.transport.smtp.NegativeSmtpReplyException,NegativeSmtpReplyException,private static final long serialVersionUID = 8696043577357897135L,1,
